Type	Family	EnglishName	Genus	Species	CE07	CN01	WP58	WP55	WP37	WP29	WP3	WP34	WP33	WP5	WP30	WP67	CE03/WP15	CE04	WP20	WP1	WP4	WP69	WP73	WP40	WP43	WP60	WP31	CE05	CE02	WP59	WP42	WP27	WP7	WP57	WP56	WP39	CE09	CE1	WP10	CE10	WP12	WP65	CE01	CE08																																								
forb	Celastraceae	fringedgrassofParnassus	Parnassia	fimbriata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2m																																								
forb	Orobanchaceae	Bractedlousewort	Pedicularis	bracteosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,1,1,0"	0	3m	0	0	0	0	0	0	0	0	0	0																																								
forb	Orobanchaceae	Leafylousewort	Pedicularis	racemosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6m	0	0	0	0	0	0	0	0	0	0																																								
forb	Plantaginaceae	beardtongues	Penstemon		0	0	"0,5,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Plantaginaceae	purplebeardtongues	Penstemon	davidsonii	0	0	0	0	0	0	0	45m	0	0	0	0	0	0	0	20m	0	0	0	12m	0	0	9m	0	50m	0	0	0	0	0	"1,1,0,0"	0	0	0	0	0	0	0	0	"0,0,0,1"																																								
forb	Plantaginaceae	beardtongues	Penstemon	procerus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,0,1"	0	0	0	0	0	0	0																																								
forb	Plantaginaceae	purplebeardtongues	Penstemon	procerus	0	3m	6m	0	6m	10m	"1,2,0,0"	10m	0	0	"1,0,0,1"	0	0	0	0	0	0	0	0	0	20m	0	"0,1,3,3,"	4m	0	0	0	5m	15m	"2,0,0,1"	"4,3,1,2"	0	0	0	0	0	0	0	"3,0,0,0"	"1,0,2,3"																																								
forb	Asteraceae	coltsfoot	Petasites	frigidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	coltsfoot	Petasites	frigidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,4,4,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	coltsfoot	Petasites	frigidus	0	0	0	0	0	0	0	0	0	0	0	0	"0,1,0,0"	5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	coltsfoot	Petasites	frigidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Boraginaceae	silkyphacelia	Phacelia	sericea	0	0	0	0	0	0	0	0	0	0	12m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Boraginaceae	silkyphacelia	Phacelia	sericea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,0,0"	0	0	0	0	0	0	0																																								
forb	Boraginaceae	silkyphacelia	Phacelia	sericea	0	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Boraginaceae	silkyphacelia	Phacelia	sericea	0	"4,1,1,3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Polemoniaceae	spreadingphlox	Phlox	diffusa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Polemoniaceae	spreadingphlox	Phlox	diffusa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,1,1,2"																																								
forb	Lentibulariaceae	Commonbutterwort	Pinguicula	vulgaris	0	0	0	0	0	0	0	0	0	15m	0	0	"4,4,4,4"	0	0	0	0	0	0	0	0	0	0	0	0	20m	0	0	0	0	0	0	0	0	0	7m	0	0	0	0																																								
forb	Rosaceae	Blue-leavedCinquefoil	Potentilla	glaucophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Rosaceae	Blue-leavedCinquefoil	Potentilla	glaucophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,2,0"	0																																								
forb	Rosaceae	Blue-leavedCinquefoil	Potentilla	glaucophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0																																								
forb	Ranunculaceae	Eschscholtz'sbuttercup	Ranunculus	eschscholtzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Ranunculaceae	Eschscholtz'sbuttercup	Ranunculus	eschscholtzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Ranunculaceae	Eschscholtz'sbuttercup	Ranunculus	eschscholtzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Caryophyllaceae		Sagina	saginoides	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,0,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Saxifragaceae	Spottedsaxifrage	Saxifraga	bronchialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Saxifragaceae	brooksaxifrage	Saxifraga	odontoloma	0	0	0	0	0	0	0	0	0	0	0	0	6m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Saxifragaceae	Tolmie'ssaxifrage	Saxifraga	tolmiei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Saxifragaceae	Spottedsaxifrage	Saxifraga	bronchialis	0	"3,2,2,2"	25m	22m	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3,3,3,1"	30m	0	25m	0	0	0	1m	0	"1,3,3,3"	0	0	10m	0	0	0	0	0	0	"2,0,0,1"																																								
forb	Crassulaceae	spreadingstonecrop	Sedum	divergens	0	5m	7m	0	0	"1,1,4,0"	0	45m	0	0	10m	0	0	"3,2,1,0"	0	0	0	"1,2,0,0"	0	0	"2,0,0,2"	25m	"4,0,4,4"	"0,1,0,0"	0	0	0	0	0	"4,1,0,1"	"0,3,0,0"	20m	32m	0	0	0	0	0	0	3m																																								
forb	Asteraceae	Dwarfmountainragwort	Senecio	fremontii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0																																								
forb	Asteraceae	Dwarfmountainragwort	Senecio	fremontii	11m	"1,0,1,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Dwarfmountainragwort	Senecio	fremontii	0	0	"0,1,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Dwarfmountainragwort	Senecio	fremontii	0	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Rosaceae	creepingsibbaldia	Sibbaldia	procumbens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,3,2,3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Rosaceae	creepingsibbaldia	Sibbaldia	procumbens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,0,0,4"																																								
forb	Rosaceae	creepingsibbaldia	Sibbaldia	procumbens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Caryophyllaceae	mosscampion	Silene	acaulis	0	0	25m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Caryophyllaceae	mosscampion	Silene	acaulis	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Caryophyllaceae	mosscampion	Silene	acaulis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20m	0	0	0	0	0	0	0	0	0	0																																								
forb	Caryophyllaceae	mosscampion	Silene	acaulis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	northerngoldenrod	Solidago	multiradiata	0	0	0	0	0	0	0	0	0	0	1.5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	northerngoldenrod	Solidago	multiradiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	northerngoldenrod	Solidago	multiradiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,1,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	northerngoldenrod	Solidago	multiradiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	northerngoldenrod	Solidago	multiradiata	0	0	4m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	northerngoldenrod	Solidago	multiradiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5m																																								
forb	Asteraceae	northerngoldenrod	Solidago	multiradiata	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	northerngoldenrod	Solidago	multiradiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18m	0	0	0	0	0	0																																								
forb	Caryophyllaceae	longstalkstarwort	Stellaria	longipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Tofieldiaceae	stickyfalseasphodel	Triantha	glutinosa	0	0	25m	0	0	0	0	0	35m	"4,4,4,4"	0	"4,4,4,4"	"2,0,2,1"	0	0	0	"4,3,4,4"	0	0	0	0	"2,1,0,0"	0	0	0	13m	4m	0	0	0	3m	"3,0,1,2"	0	0	6m	0	0	0	0	0																																								
forb	Tofieldiaceae	stickyfalseasphodel	Triantha	glutinosa	0	0	0	0	0	0	0	0	35m	"2,2,2,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Caprifoliaceae	Sitkavalerian	Valeriana	sitchensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9m	0	0	0	0	0	0																																								
forb	Caprifoliaceae	Sitkavalerian	Valeriana	sitchensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,1,1,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Caprifoliaceae	Sitkavalerian	Valeriana	sitchensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,4,2,4"	"1,0,0,0"																																								
forb	Caprifoliaceae	Sitkavalerian	Valeriana	sitchensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Caprifoliaceae	Sitkavalerian	Valeriana	sitchensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19m	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Plantaginaceae	alpinespeedwell	Veronica	wormskjoldii	0	0	0	0	0	0	0	0	0	0	"4,4,4,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Plantaginaceae	alpinespeedwell	Veronica	wormskjoldii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Plantaginaceae	alpinespeedwell	Veronica	wormskjoldii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Plantaginaceae	alpinespeedwell	Veronica	wormskjoldii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,1,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Plantaginaceae	alpinespeedwell	Veronica	wormskjoldii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,3,1,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Plantaginaceae	alpinespeedwell	Veronica	wormskjoldii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,2,0,3"	"4,2,1,4"	0	"0,0,0,2"	0	0	0	0	0																																								
forb	Asteraceae	Aster	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb		Asterspp4	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb		Floweringplant1	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Brassicaceae	unknownrosette1(chelseaphoto)	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Brassicaceae	unknownrosette2(chelseaphoto)	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
frob		Asterspp.3	Unknown		0	0	"0,0,3,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
Fungi	FUNGI	mushroom	FUNGI		0	0	0	"4,4,4,4"	"4,4"	0	0	0	0	0	"1,0,0,0"	0	"2,2,4,3"	0	0	0	0	0	0	0	0	"0,0,1,0"	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,0,1"	0	0	0	0	0																																								
gramminoid	Poaceae	Alpinebentgrass	Agrostis	humilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6m	"4,0,0,3"	0	0	0	0	0																																								
gramminoid	Poaceae	Alpinesweetgrass	Anthoxanthum	monticola	0	0	0	0	0	0	0	0	0	0	"1,0,0,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	sedge	Carex		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,4,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	Watersedge	Carex	aquatalis	0	0	0	"0,0,1,0"	17m	0	0	0	0	"2,2,2,2"	"0,0,1,0"	2m	"3,0,2,4"	0	"3,0,0,0"	"1,0,1,1"	0	0	0	0	0	"0,0,3"	0	0	0	25m	"0,0,0,2"	0	0	0	0	"0,1,3,2"	"4,1,0,4"	10m	"3,0,0,0"	0	0	0	"4,4,2,4"	"1,0,0,0"																																								
gramminoid	Cyperaceae	goldensedge	Carex	aurea	0	0	0	"2,0,0,0"	"0,4,1,0"	0	0	0	0	0	0	0	0	0	"0,0,0,1"	0	0	"0,2,1,2"	0	"1,2,0,0"	0	"4,0,1,3"	0	0	0	"1,1,1,4"	0	0	0	0	0	"2,1,4,4"	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	goldensedge	Carex	aurea	0	0	0	0	0	0	0	0	0	0	0	0	"4,3,3,3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	goldensedge	Carex	aurea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3,13,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	Brewer'ssedge	Carex	breweri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,1,1,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	Hare's-footsedge	Carex	lachenalii	0	0	0	0	0	0	0	0	"1,2,"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	Falklandislandsedge	Carex	macloviana	0	0	0	0	0	0	0	0	adjacent4m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	sedge	Carex		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,3,4,1"	0																																								
gramminoid	Cyperaceae	Showysedge	Carex	spectabilis	0	0	0	0	0	0	"0,3,0,0"	"4,4,32"	5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	spp.	Carex		0	0	0	0	0	0	"0,0,0,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	spp1	Carex		0	0	0	0	0	0	0	0	0	0	0	0	"0,1,3,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	spp1	Carex		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	spp1(hairy)	Carex		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4m	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	spp2	Carex		0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	spp2	Carex		0	0	0	7m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	spp2	Carex		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14m	2m	"4,2,1,1"	"3,2,0,2"	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	spp3	Carex		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8m	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	WP69-1	Carex		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,1,0,0"	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	Carexspp.2	Carex		0	0	2m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	Carexspp3	Carex		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	carexwet	Carex		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,4,4,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	CarexWP69-2	Carex		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,0,1"	5m	"0,2,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	spp1	Carex		0	0	0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	spp1	Carex		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	slenderwheatgrass	Elymus	trachycaulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,0,1"	8m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	alpinefescue	Festuca	brachyphylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	rockymountainfescue	Festuca	saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	Arcticrush	Juncus	arcticus	0	0	0	0	0	0	0	20m	"0,0,1,0"	0	"1,4,4,4"	15m	"0,1,0,0"	0	0	0	0	0	0	0	0	"1,2,0,1"	0	0	10m	0	0	0	0	0	0	"3,4,4,4"	"3,1,1,3"	0	0	1m	0	9m	0	0																																								
gramminoid	Juncaceae	rush	Juncus	arcticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,3,1"																																								
gramminoid	Juncaceae	rush	Juncus	drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,2,2,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Juncus	drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2m	0																																								
gramminoid	Juncaceae	rush	Juncus	drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	12m	"0,2,4,0"	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Juncus	mertensianus	0	0	0	0	0	0	0	0	0	0	"2,2,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Juncus	mertensianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,1,0,2"	0	3m	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Juncus	mertensianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	spp1	Juncus		1m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	spp1	Juncus		0	0	0	7m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	spp2	Juncus		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5m	0	"3,0,0,1"	"0,1,0,0"	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Juncus	triglumus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,0,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	Hedgehogrush	Juncus		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0																																								
