Date,Site,Plot,treatment (W/C),microbial biomass C (ug/g),F:B,Fungal%,Bacterial%,Notes
2022-09-25,Sedge,24,C,277,0.315789474,24,76,
2023-06-28,Salix,1,C,297,0.219512195,18,82,
2023-06-28,Salix,2,W,653,1.173913043,54,46,
2023-06-28,Salix,3,C,228,0.19047619,16,84,
2023-06-28,Salix,4,W,305,0.315789474,24,76,
2023-06-28,Salix,5,C,255,0.19047619,16,84,
2023-06-28,Salix,6,W,245,0.234567901,19,81,
2023-06-28,Salix,7,C,207,0.351351351,26,74,
2023-06-28,Salix,8,W,528,0.960784314,49,51,
2023-06-28,Cassiope,9,C,351,0.449275362,31,69,
2023-06-28,Cassiope,10,W,479,0.851851852,46,54,
2023-06-28,Cassiope,11,C,380,0.492537313,33,67,
2023-06-28,Cassiope,12,W,296,0.408450704,29,71,
2023-06-28,Cassiope,13,C,533,1,50,50,
2023-06-28,Cassiope,14,W,85,0,0,100,
2023-06-28,Cassiope,15,C,829,1.702702703,63,37,
2023-06-28,Cassiope,16,W,289,0.408450704,29,71,
2023-06-29,Sedge,17,C,253,0.282051282,22,78,
2023-06-29,Sedge,18,W,287,0.282051282,22,78,
2023-06-29,Sedge,19,C,242,0.351351351,26,74,
2023-06-29,Sedge,20,W,436,0.785714286,44,56,
2023-06-29,Sedge,21,C,215,0.234567901,19,81,
2023-06-29,Sedge,22,W,312,0.428571429,30,70,
2023-06-29,Sedge,23,C,325,0.612903226,38,62,
2023-06-29,Sedge,24,W,211,0.315789474,24,76,
2023-08-01,Salix,1,C,112,0.020408163,2,98,
2023-08-01,Salix,2,W,120,0.041666667,4,96,
2023-08-01,Salix,3,C,201,0.176470588,15,85,
2023-08-01,Salix,4,W,333,0.351351351,26,74,
2023-08-01,Salix,5,C,251,0.204819277,17,83,
2023-08-01,Salix,6,W,287,0.333333333,25,75,
2023-08-01,Salix,7,C,117,0.01010101,1,99,
2023-08-01,Salix,8,W,261,0.219512195,18,82,
2023-08-01,Cassiope,9,C,539,0.960784314,49,51,
2023-08-01,Cassiope,10,W,221,0.176470588,15,85,
2023-08-01,Cassiope,11,C,754,1.5,60,40,
2023-08-01,Cassiope,12,W,480,0.818181818,45,55,
2023-08-01,Cassiope,13,C,565,1.083333333,52,48,
2023-08-01,Cassiope,14,W,389,0.666666667,40,60,
2023-08-01,Cassiope,15,C,757,1.5,60,40,
2023-08-01,Cassiope,16,W,841,1.777777778,64,36,
2023-08-02,Sedge,17,C,244,0.030927835,3,97,
2023-08-02,Sedge,18,W,275,0.388888889,28,72,
2023-08-02,Sedge,19,C,220,0.086956522,8,92,
2023-08-02,Sedge,20,W,224,0.25,20,80,
2023-08-02,Sedge,21,C,324,0.388888889,28,72,
2023-08-02,Sedge,22,W,393,0.612903226,38,62,
2023-08-02,Sedge,23,C,436,0.851851852,46,54,
2023-08-02,Sedge,24,W,104,0.098901099,9,91,
2023-09-22,Salix,1,C,71,0,0,100,
2023-09-22,Salix,2,W,233,0.2,19,81,
2023-09-22,Salix,3,C,401,0.4,26,74,
2023-09-22,Salix,4,W,237,0.1,8,92,
2023-09-22,Salix,5,C,88,0,3,97,
2023-09-22,Salix,6,W,360,0,5,95,
2023-09-22,Salix,7,C,84,0,1,99,
2023-09-22,Salix,8,W,211,0.1,11,89,
2023-09-22,Cassiope,9,C,498,0.8,44,56,
2023-09-22,Cassiope,10,W,645,1.1,52,48,
2023-09-22,Cassiope,11,C,301,0.3,22,78,
2023-09-22,Cassiope,12,W,876,1.5,59,41,
2023-09-22,Cassiope,13,C,730,1.1,53,47,
2023-09-22,Cassiope,14,W,573,0.7,40,60,
2023-09-22,Cassiope,15,C,957,1.6,62,38,
2023-09-22,Cassiope,16,W,1101,1.9,65,35,
2023-09-22,Sedge,17,C,96,0,0,100,
2023-09-22,Sedge,18,W,369,0.3,24,76,
2023-09-22,Sedge,19,C,96,0.1,6,94,
2023-09-22,Sedge,20,W,235,0.4,28,72,
2023-09-22,Sedge,21,C,427,0.7,43,57,
2023-09-22,Sedge,22,W,437,0.6,37,63,
2023-09-22,Sedge,23,C,481,0.8,45,55,
2023-09-22,Sedge,24,W,428,0.7,39,61,
